retail_price,days_since_release,release_month,release_quarter,log_retail_price,has_collaboration,brand_price_mean,brand_price_std,brand_ptr_mean,brand_ptr_std,brand_price_zscore,brand_ptr_zscore,brand,model_processed,collab_type,success_score
110.0,263.0,8.0,3.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.3110483047201663,-0.28602745408491054,adidas,adidas Handball Spezial,none,44.40533333333334
100.0,520.0,12.0,4.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6700003168551462,-0.6032759273170303,adidas,adidas Samba OG,none,46.407900000000005
110.0,710.0,5.0,2.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.505076419387723,-0.6407831359750148,adidas,adidas Gazelle Indoor,none,43.51178
85.0,1410.0,6.0,2.0,4.454347296253507,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.23735753168267198,-0.13759752253041255,Nike,Nike Dunk Low,none,46.24720137254902
180.0,78.0,2.0,1.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.06008391592925253,-0.27402011747064664,Jordan,Jordan 1 Retro High OG,none,47.40616222222223
190.0,316.0,6.0,2.0,5.25227342804663,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.048629532643469725,-0.2938679457890811,Jordan,Jordan 11 Retro Low,none,43.67053263157895
150.0,2692.0,12.0,4.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.13047208211450234,-0.20794920265552336,Nike,Nike Air Max Plus,none,46.71400333333333
210.0,785.0,3.0,1.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.7187109548617637,0.3611103887192564,Jordan,Jordan 3 Retro,none,55.070119047619045
160.0,488.0,1.0,1.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.18391480689858716,-0.3151517628461684,Nike,Nike Zoom Vomero 5,none,44.64616
130.0,751.0,4.0,2.0,4.875197323201151,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.3354393914559531,-0.4596837793359063,ASICS,ASICS Gel-NYC,none,47.63498769230769
100.0,359.0,5.0,2.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.22399685048665077,-0.3345822268807228,Nike,Nike Dunk Low,none,45.935919999999996
180.0,372.0,4.0,2.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3064563492157972,-0.449944050293134,Jordan,Jordan 1 Retro High OG,none,46.025644444444445
180.0,652.0,7.0,3.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.09444706578660093,-0.10441140274947937,Jordan,Jordan 1 Retro High OG,none,45.666508888888885
160.0,410.0,3.0,1.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.01289808758951574,-0.1442976825423279,Nike,Nike Zoom Vomero 5,none,49.49126666666666
120.0,1196.0,1.0,1.0,4.795790545596741,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.356341812932161,-0.2044325746592281,ASICS,Onitsuka Tiger Mexico 66,none,49.58212555555555
200.0,715.0,5.0,2.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.17462774878708057,-0.14861792945871977,Jordan,Jordan 1 Retro High OG,none,44.324529999999996
250.0,347.0,5.0,2.0,5.5254529391317835,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.251339777650664,0.22578428654811225,Jordan,Jordan 3 Retro,none,56.84938666666667
160.0,734.0,5.0,2.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16253771698495323,-0.17377838659475528,Nike,Nike Air Max 97,none,43.691959999999995
140.0,358.0,5.0,2.0,4.948759890378168,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2663660077155574,-0.37957447716413906,Jordan,Jordan 1 Retro Low OG,none,46.91141428571428
150.0,1353.0,8.0,3.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.8027989816741843,1.5341830242287182,New Balance,New Balance 2002R,none,54.30374555555555
220.0,342.0,5.0,2.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.2225290106156145,-0.8548867853976768,adidas,adidas Yeezy Boost 350 V2,none,36.97219545454546
125.0,389.0,4.0,2.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1411606270713193,-0.21866945867458787,Nike,Nike SB Dunk Low Premium,none,45.42970666666666
130.0,368.0,5.0,2.0,4.875197323201151,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,0.019901773639581004,0.8120678110237786,ASICS,ASICS Gel-NYC,none,54.50684948717949
125.0,397.0,4.0,2.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.18124267065938293,-0.03642510635049132,Nike,Nike Dunk Low Retro SE,none,44.640029999999996
200.0,505.0,12.0,4.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.18035494042997197,-0.11704183895211946,Jordan,Jordan 3 Retro,none,45.931999999999995
150.0,100.0,1.0,1.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.05390531839059028,0.02186628575317192,Nike,Nike Air Diamond Turf,none,53.88603888888889
170.0,1221.0,12.0,4.0,5.14166355650266,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.266262815073343,0.1608277575059631,Jordan,Jordan 1 Retro High OG,none,47.60182294117647
130.0,191.0,10.0,4.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.10375071972245993,-0.06456577840053564,Nike,Nike KD 4,none,45.71043641025641
110.0,795.0,3.0,1.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.17857053442017867,-0.04111521835883205,Nike,Nike SB Dunk Low Pro,none,47.07530333333333
200.0,330.0,6.0,2.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.11745902500038093,-0.5951940666234954,Jordan,Jordan 6 Retro,none,44.63794
100.0,409.0,3.0,1.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.09306217476564296,-0.04915541037313042,Nike,Nike Dunk Low,none,53.42134666666667
100.0,463.0,1.0,1.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16788198946336172,-0.08399624243509005,Nike,Nike SB Dunk Low,none,47.720623333333336
150.0,819.0,2.0,1.0,5.017279836814924,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.34589060219405704,-0.8050236444867063,ASICS,ASICS Gel-Kayano 14,none,46.96502
210.0,137.0,12.0,4.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.3922610312169538,0.3259256021547589,Jordan,Jordan 12 Retro,none,49.366818571428574
210.0,183.0,11.0,4.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.49535048078899907,0.18067558582439758,Jordan,Jordan 14 Retro,none,48.64369714285714
130.0,751.0,4.0,2.0,4.875197323201151,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.3145369699797452,-0.27950645838766286,ASICS,ASICS Gel-NYC,none,49.13017897435898
70.0,1584.0,1.0,1.0,4.2626798770413155,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.8827420323774675,0.027787661384007734,UGG,UGG Tasman II Slipper,none,53.03835952380952
190.0,240.0,9.0,3.0,5.25227342804663,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.00046259360650546447,-0.23139976269722698,Nike,Nike Kobe 8 Protro,none,45.19591631578947
180.0,564.0,10.0,4.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3580010740018198,-0.5401614517405634,Jordan,Jordan 1 Retro High OG,none,41.93555444444444
200.0,274.0,8.0,3.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.0200967670712271,-0.42378100387337947,Jordan,Jordan 6 Retro,none,46.08507
185.0,141.0,12.0,4.0,5.225746673713202,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.07153829921503534,-0.09448748859026213,Jordan,Jordan 11 Retro,none,45.130378648648644
115.0,375.0,4.0,2.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.17055412570256595,-0.1483177785494771,Nike,Nike SB Dunk Low,none,47.178889999999996
160.0,269.0,8.0,3.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.19180932371575476,-0.08727009647446778,Jordan,Jordan 4 RM SP,none,51.19767999999999
85.0,407.0,3.0,1.0,4.454347296253507,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,0.2373764297232731,-0.03060668791638758,Puma,Puma Suede,none,54.58091372549019
190.0,240.0,9.0,3.0,5.25227342804663,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.0022095426326987763,-0.07930613042674933,Nike,Nike Kobe 8 Protro,none,46.36852052631579
220.0,2990.0,2.0,1.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,1.18296817822002,-0.18757103135770095,adidas,adidas Yeezy Boost 350 V2,none,50.02945333333333
160.0,233.0,9.0,3.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.20354494778602777,-0.038435154354065915,Nike,Nike Air Max 1,none,54.68792666666666
80.0,342.0,5.0,2.0,4.394449154672439,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5729862595213678,0.14686824584266167,adidas,adidas Yeezy Foam RNR,none,50.39568333333333
110.0,655.0,7.0,3.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5729862595213678,-0.4141770836663578,adidas,adidas Handball Spezial,none,42.77749818181818
190.0,271.0,8.0,3.0,5.25227342804663,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.14475795052353446,-0.06188571439576951,Nike,Nike Kobe 4 Protro,none,51.59648280701754
175.0,642.0,8.0,3.0,5.170483995038151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.06634081237360055,-0.36540296293553326,Nike,Nike Zoom Vomero 5,none,41.48858
225.0,876.0,12.0,4.0,5.420534999272286,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.4724417142174335,0.12113210086909415,Jordan,Jordan 11 Retro,none,48.23605518518519
150.0,170.0,11.0,4.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.008479002324118187,-0.18851873862096896,Nike,Nike KD 17 NRG,none,48.18534111111111
160.0,398.0,4.0,2.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.07702935733041752,-0.32051189085570064,Nike,Nike Zoom Vomero 5,none,40.01691
110.0,672.0,7.0,3.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.45656939072083386,-0.8548867853976768,adidas,adidas Handball Spezial,none,43.04386333333333
100.0,374.0,4.0,2.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16520985322415746,-0.02034472232189457,Nike,Nike Dunk Low,none,50.12317666666666
124.0,549.0,11.0,4.0,4.8283137373023015,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.10642285596166418,0.29389278223693366,Nike,Nike Air Force 1 Low,none,50.47207193548387
115.0,390.0,4.0,2.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16520985322415746,-0.037765138352874386,Nike,Nike Dunk Low,none,42.45275057971015
100.0,450.0,2.0,1.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.0006033212520756605,0.5110007298972621,adidas,adidas Samba OG,none,59.10082666666666
100.0,558.0,10.0,4.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.14650489954972779,-0.07193595441364249,Nike,Nike Dunk Low SP,none,49.48273
115.0,579.0,10.0,4.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1545213082673405,-0.07260597041483402,Nike,Nike Dunk Low,none,41.06315173913043
125.0,390.0,4.0,2.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16788198946336172,-0.3044315068271039,Nike,Nike Dunk Low Retro SE,none,36.87782
170.0,649.0,7.0,3.0,5.14166355650266,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.020914496307128463,-0.1449676985435194,Nike,Nike Shox TL,none,47.143153137254906
105.0,1088.0,5.0,2.0,4.663439094112067,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.23735753168267198,-0.22402958668412012,Nike,Nike Dunk Low Next Nature,none,46.99212428571428
200.0,232.0,9.0,3.0,5.303304908059076,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.08864308950024541,-0.2977313468151886,Nike,Nike Air Force 1 Low,none,42.44311
170.0,281.0,7.0,3.0,5.14166355650266,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.13453740728684074,-0.33807447249832157,Jordan,Jordan 4 Retro SE,none,43.53278078431372
150.0,351.0,5.0,2.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.09455025842881533,0.23209950464943233,Jordan,Jordan 11 Retro Low,none,41.913956666666664
135.0,271.0,8.0,3.0,4.912654885736052,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.0058068660849139465,0.18066007803556486,Nike,Nike SB Dunk Low,none,52.072473580246914
160.0,878.0,12.0,4.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.028930905024741185,-0.14161761853756175,Nike,Nike Air Force 1 Low,none,44.449956666666665
170.0,324.0,6.0,2.0,5.14166355650266,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.043216773433773316,-0.07394600241721709,Nike,Nike Air DT Max '96,none,45.258748431372545
160.0,276.0,8.0,3.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.052980131177579354,0.014496109740065068,Nike,Nike Zoom Vomero 5,none,43.40667
90.0,1569.0,1.0,1.0,4.51085950651685,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.27476743903153134,-0.3520026429117027,Nike,Nike Air Force 1 Low '07,none,47.39324222222222
115.0,422.0,3.0,1.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1545213082673405,0.17194987002007495,Nike,Nike Dunk Low,none,44.76491173913043
190.0,80.0,2.0,1.0,5.25227342804663,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.31844680607181014,0.2624020301809317,Nike,Nike Kobe 6 Protro,none,57.054872631578945
120.0,1196.0,1.0,1.0,4.795790545596741,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.4504027095750965,-0.7164364616871531,ASICS,Onitsuka Tiger Mexico 66,none,47.52222555555556
225.0,775.0,3.0,1.0,5.420534999272286,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.4918818266521032,0.5830451962799328,Jordan,Jordan 4 Retro SB,none,61.34307888888889
110.0,781.0,3.0,1.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7476115627221689,-0.528261510001061,adidas,adidas Campus 00s,none,42.62267636363636
230.0,72.0,2.0,1.0,5.442417710521793,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.572299748796213,0.4781471825646048,Nike,Nike Air Foamposite One,none,59.7986536231884
225.0,1240.0,12.0,4.0,5.420534999272286,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.7588012963620036,0.04174078759535628,Jordan,Jordan 11 Retro,none,52.83371925925926
155.0,996.0,8.0,3.0,5.049856007249537,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.4523352170481742,-0.7515846555799004,New Balance,New Balance 1906R,none,46.79754774193549
80.0,806.0,2.0,1.0,4.394449154672439,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7282087512554132,-0.08286340718749395,adidas,adidas Campus 00s,none,46.020986666666666
250.0,79.0,2.0,1.0,5.5254529391317835,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.7381510672964335,0.6407843332062875,Jordan,Jordan 1 Retro High '85 OG,none,59.408950000000004
120.0,288.0,7.0,3.0,4.795790545596741,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.388659550587189,-0.41261428330560845,adidas,adidas AE 1,none,42.36257555555555
225.0,318.0,6.0,2.0,5.420534999272286,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.6499846551470669,-0.002465739113884131,Jordan,Jordan 3 Retro SP,none,50.333581111111116
100.0,276.0,8.0,3.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.46627079645421166,0.19375225666514242,adidas,adidas Samba OG,none,44.06424666666666
100.0,468.0,1.0,1.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5535834480546121,-0.43136788763460077,adidas,adidas Samba OG,none,39.64089666666666
100.0,402.0,3.0,1.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5535834480546121,-0.4157398840271072,adidas,adidas SL 72 OG,none,44.74755666666667
115.0,473.0,1.0,1.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.24270180416108045,-0.008284434300447003,Nike,Nike Dunk Low,none,45.23724695652174
100.0,368.0,5.0,2.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.49537501365434516,0.2250082638801296,adidas,adidas Samba OG,none,49.351886666666665
120.0,648.0,7.0,3.0,4.795790545596741,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5535834480546121,-0.6470343374180122,adidas,adidas Gazelle Bold,none,47.17471
170.0,588.0,9.0,3.0,5.14166355650266,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.5517721419297126,-0.20405882666759553,New Balance,New Balance 9060,none,51.33809411764706
